  50h Abel-1-Viola_Gamba_Suite-Dmaj_Bf-01_Prelude-Pandolf                             _^z-DUHWrXpD8.opus  ss=0 to=100.95 t=1.0921 p=7.9934 f= c=3 F=y cmp=cps1 v=9db  
  50j Abel-1-Viola_Gamba_Suite-Dmaj_Bf-02_Allegro-Pandolf                             _^rDD1K_vxFv8.opus  ss=0 to=130.27 t=1.0921 p=7.9934 f= c=3 F=y cmp=cps1 v=9db  
  50k Abel-1-Viola_Gamba_Suite-Dmaj_Bf-03_Vivace-Pandolf                              _^pIjogf-qf-4.opus  ss=0 to=194.95 t=1.0921 p=7.9934 f= c=3 F=y cmp=cps1 v=9db  
  50p Abel-1-Viola_Gamba_Suite-Dmaj_Bf-04_Andante-Pandolf                             _^ZIVwgFuvB6c.opus  ss=0 to=288.63 t=1.0921 p=7.9934 f= c=3 F=y cmp=cps1 v=9db  
  510 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-05_Allegro-Pandolf                             _^AnLBk8JY2UI.opus  ss=0 to=220.79 t=1.0921 p=7.9934 f= c=3 F=y cmp=cps1 v=9db  
  511 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-06_Adagio-Pandolf                              _^DqQf6uFYCdk.opus  ss=0 to=199.47 t=1.0921 p=7.9934 f= c=3 F=y cmp=cps1 v=9db  
  514 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-07_Tempo_di_minuetto-Pandolf                   _^5drA8rlSjek.opus  ss=0 to=187.23 t=1.0921 p=7.9934 f= c=3 F=y cmp=cps1 v=9db  
  515 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-08_Aria-Pandolf                                _^FLJLKNmDKuc.opus  ss=0 to=65.69 t=1.0921 p=7.9934 f= c=3 F=y cmp=cps1 v=9db  
  516 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-09_Tempo_di_minuet-Pandolf                     _^lmbXJm-8SJw.opus  ss=0 to=155.71 t=1.0921 p=7.9934 f= c=3 F=y cmp=cps1 v=9db  
  519 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-10_Minuetto-Pandolf                            _^Vvhmk_gapwc.opus  ss=0 to=75.07 t=1.0921 p=7.9934 f= c=3 F=y cmp=cps1 v=9db  
  52e Abel-2-Viola_Gamba_Suite-Dmin_A-02_Minuetto-Pandolf                             _^G0cpHhiJKVI.opus  ss=0 to=142.25 t=0.885 p=6.9934 f= c=3 F=y cmp=cps1 v=9db  
  52g Abel-2-Viola_Gamba_Suite-Dmin_Bf-03_Allegro-Pandolf                             _^8WbMxMynmfE.opus  ss=0 to=268.25 t=1.0921 p=7.9934 f= c=4 F=y cmp=cps1 v=9db  
  52s Abel-2-Viola_Gamba_Suite-Dmin_Bf-04_Adagio-Pandolf                              _^kWKhc1TXYn4.opus  ss=0 to=337.25 t=1.0921 p=7.9934 f= c=4 F=y cmp=cps1 v=9db  
  60a Abel-2-Viola_Gamba_Suite-Dmin_Bf-05_Allegro-Pandolf                             _^dlaO84OV0hI.opus  ss=0 to=238.5 t=1.0921 p=7.9934 f= c=3 F=y cmp=cps1 v=9db  
  60b Abel-2-Viola_Gamba_Suite-Dmin_Bf-06_Tempo_di_menuet-Pandolf                     _^Ut_fPLqXhME.opus  ss=0 to=202 t=1.0921 p=7.9934 f= c=3 F=y cmp=cps1 v=9db  
  529 Abel-2-Viola_Gamba_Suite-Dmin_E-01_Arpeggiata-Pandolf                           _^Bo7LIVGuTlQ.opus  ss=0 to=123 t=1.0921 p=2.01 f= c=4 F=y cmp=cps1 v=13db  
  b4s Abel-3-Viola_Gamba_Suite-Dmaj_Bf-01_Prelude-Pandolf                             _^ux29SO-pwpc.opus  ss=0 to=54.55 t=1.0921 p=7.9934 f= c=4 F=y cmp=cps1 v=9db  
  b4t Abel-3-Viola_Gamba_Suite-Dmaj_Bf-02_Allegro-Pandolf                             _^aXBPZg1jgAI.opus  ss=0 to=119.93 t=1.0921 p=7.9934 f= c=4 F=y cmp=cps1 v=9db  
  b4u Abel-3-Viola_Gamba_Suite-Dmaj_Bf-03_Allegro-Pandolf                             _^bbK8HrDz3xo.opus  ss=0 to=129.71 t=1.0921 p=7.9934 f= c=4 F=y cmp=cps1 v=9db  
  b4v Abel-3-Viola_Gamba_Suite-Dmaj_Bf-04_Aria_con_variazioni-Pandolf                 _^aHbSTcvwBgA.opus  ss=0 to=169.49 t=1.0921 p=7.9934 f= c=4 F=y cmp=cps1 v=9db  
  b4x Abel-3-Viola_Gamba_Suite-Dmaj_Bf-05_Fuga-Pandolf                                _^tD5uPrf6bK4.opus  ss=0 to=202.85 t=1.0921 p=7.9934 f= c=4 F=y cmp=cps1 v=9db  
